cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
719,685.5844206426755,677.0349544033201,629.714945137334,662.280235404005,643.2663659826526,662.0227177534595,671.6269667643314,656.9854967461686,679.7001305779396,658.7653533407309,667.5191887670355,657.6765329434102,633.5286693874406,665.9360693947843,647.9127846281909,661.4066110625205,672.1714432180701,675.301942675855,648.460177382798,663.1895714228921,660.247490467245,688.6694702112077,626.219863810513,649.7271091909324,657.1611200556157,675.8108696332315,682.3217755120332,675.4869097820668,682.3034260981506,683.2875889994995,686.335672725041,684.5297412680168,692.251852986545,715.1667350096059,703.0564480294445,706.3272374516296,702.729940509478,736.2448461004998,711.5217846052025,693.8558903529557,709.0692849645145,689.2563627216473,676.5403956145791,675.602140235081,691.4805243594369,672.415572056124,656.2647763245493,682.1827491065321,682.352432241338,690.6799519435323
720,682.6625902203609,667.3802949492194,652.2736154637951,659.8267407259995,653.2188957574023,659.8989843587823,681.9565258473494,648.0720020793649,666.2603871236151,675.7484489187937,653.8040256216253,648.5003982442819,647.937638791034,649.5533472382984,655.0930228420717,662.61507951747,644.7479746296647,655.976711936674,657.738930461963,674.8142967866696,650.8286692067081,698.6052708548408,666.1703717438054,674.5987218658391,672.514558212995,663.9749474757828,705.8567242663999,662.4269777794779,677.2324784449331,675.0466032183083,672.8883128734416,685.7192625640317,687.7240339266871,681.7860882313762,709.0186052302848,703.5444372391504,718.7094197143367,725.1110237597921,706.2735684490698,687.2870357903606,717.7628466922317,693.3464448338736,679.8796457630762,714.4395524701442,678.7098955758904,664.0287214367802,675.562128410391,683.3340372511543,650.7272772252327,686.5343962342572
721,673.9102468355412,665.4088104439102,657.1444221895113,669.5685931415351,655.7493960041696,653.9987498225706,670.5515562393517,656.2732311987637,649.7012646049292,662.6462938715205,655.5075394937472,636.1219304384585,649.025989010748,669.4932481897326,652.4663333937518,656.6824579565215,658.0986352570012,661.1119282491499,669.6462580355544,654.27351899175,660.4763878252049,680.9652547058389,662.8689286475661,654.0116564526024,662.1476711805087,663.2605651842799,692.1867195897878,689.1042904543165,694.2905543600126,671.1201012084205,668.7069005256511,663.1016000646475,689.3858308456145,694.846013435861,713.7242674116266,700.1391622522215,712.7816534109651,718.635659791171,701.5744808499471,698.924178116418,677.404897308121,675.5234685358979,676.2720294657902,694.2525180959033,647.305471578505,678.6317107808064,686.2498383763552,686.8785785590534,675.9882823034712,679.6062955752182
722,655.0706132147209,665.191572533726,660.0023548297058,684.4713395011546,663.2492825763906,674.4358578930457,672.8217812374326,668.9520927576389,660.972294393042,661.62202931695,676.4558014873978,664.6719362860928,633.6765828822636,677.013136269163,659.3336445364863,653.0414748575922,651.2429934130097,675.0349863289375,651.8134260816666,649.8001116278103,694.1808483994697,683.9853065598427,663.7324587125445,647.5845687951889,661.2124955926871,673.6790156313617,678.9722262416647,669.1670410481937,678.4376275011665,685.1200057353927,671.3184897796235,688.6912857507455,660.1651475286732,682.230101403923,701.7614029476481,683.6994905008584,710.4037548253748,736.5594028946318,704.4905203842301,711.5611232893754,683.9850061959099,687.3435356549841,685.7138446328994,696.6217457222093,674.2002221776058,664.3055573008394,681.6548337547385,663.0845223896306,672.2507439654524,657.517202245531
723,685.5188059447875,652.0376224968534,650.7247131735841,679.6934110300939,659.8015498116556,650.7936968433362,654.0568098356305,639.6085907950151,661.0797809104089,659.7269998590951,667.8750697532732,656.4700368781531,619.9490581215306,678.4532317282018,646.5630557483178,650.7871140962683,638.2241757986797,640.7132907130375,677.0359596744671,641.9662550852081,679.0881364842594,680.9713712613232,667.4314376596061,670.6888598293476,663.8941825655368,673.9444034547615,674.9565104591751,673.2208939624262,703.8253330007852,685.5800504344436,695.6729368037766,677.2703596010072,681.2940411260367,666.0392391465059,705.0962762756944,704.2123116825401,688.4879049606888,719.4254636506583,704.2157401902659,714.7917574734394,687.284321714095,674.9264998158958,674.8418450367928,696.6293540646947,668.8223985770062,682.4306779346431,675.7296747809944,686.9813012025804,667.5711124170642,678.2070557578918
724,659.0123513114169,671.3974550780072,656.4573556140381,673.8952770520596,655.5952970660484,641.6632057570843,655.6339620772221,653.0617939910339,645.1178508567651,641.9144879889374,655.0484553617677,634.009718389446,635.8640674986013,686.5947976363118,658.0812190965754,639.7758253973252,637.2171145121355,640.1334043203308,678.739598288183,655.0407028588447,665.6555638986002,671.124966408975,677.9833154927038,640.0828834183361,666.0218228416287,677.5982668779649,680.1752579741274,677.0209397104827,679.5059503138945,690.272486378336,653.875198413826,664.8972236192416,665.8126173388168,682.8722455550746,696.365780493061,699.3926133548744,715.7680280526491,719.2166238238075,697.8950194075953,706.8035338705812,694.1433055923143,678.535914991365,666.8770811965801,689.3155509642742,657.9352511164816,695.5561384364257,669.0488800094566,673.7191917219602,671.1477994683555,671.3012317725954
725,680.6318226364539,666.327148547589,679.3809577964629,660.1589099700528,667.2069602765014,635.5477570081221,686.7941095917776,664.8958513668232,641.572679319144,670.1348337733298,652.2289697380683,667.8143051646059,654.8475487116212,677.6233551317198,667.573325735726,639.3112525306966,666.94308452992,638.2893953865514,648.5359230782054,634.5480347992644,670.4282516294311,680.2725509019663,672.8307596890548,659.1650208792893,658.8587877820031,683.5268618603397,708.4163776835079,689.305395673699,682.8655638997942,674.678154665013,678.5183430078997,652.8297498368393,679.247041228241,659.7328371918118,685.660135824555,696.8625828152344,715.1758301540845,719.2404627753543,709.9529419041367,703.4165636273327,703.1710476596559,697.8849498380442,683.4904035909512,664.4193538976963,674.8558194843682,661.3840759072295,680.6562677065453,665.9610669020662,682.1703010109621,691.0166268990752
726,673.5724744528849,672.6554476443175,668.1808609821459,654.0808169048545,662.9495675549459,646.7390831108787,678.7216615615722,663.1034266598679,638.6703460113571,644.7101277847208,652.4704460476462,651.7897751507696,632.5683359633714,663.8146053506294,657.1879209272412,648.7657737390584,652.3898729930752,639.4704204014749,675.605293189334,654.8621738526014,665.7020809517262,666.7148045612797,661.9141013949745,665.8228335432893,654.2636442291397,663.2345710987618,711.1681834503449,672.0462927546683,687.6037701100473,677.737602505636,675.4955193273796,697.385921162843,670.655404542627,697.4286973472884,705.2908558935619,677.500981050787,711.9812256409531,704.6720081883321,719.5339637858259,706.6712853130892,680.7240268309745,688.8032715134785,667.6276083020339,691.3382844692197,672.7248385080354,672.2147108523212,664.182001676648,663.8745434670112,690.873328173164,698.835720799077
727,691.822332574068,688.0207741827762,665.6621190299162,675.8843849510505,674.8825740794617,657.694241366521,676.6062637021677,658.356170724773,663.6123057802832,638.8194244823179,654.705805353616,638.242273197274,653.5023483104087,659.1340355319127,636.9857878925046,655.2127877209043,668.903549531063,638.9471990644813,670.8415485550689,650.214328851484,678.7925390205875,659.7575260815554,668.0073976517733,682.7478257828477,659.9956141852466,693.8417891854914,697.3544688390448,673.8880663744,685.3976331226253,686.6807926998113,664.8072267492536,675.4709858346665,675.7001838602555,682.5714389965921,698.0369449714439,667.8549902433929,713.1997799286778,714.7962337590277,702.976072200262,716.1601576546697,702.0394418398921,688.0718600119909,664.1386098909477,681.7617933270146,669.2646835967488,676.5776147410679,696.0104677919726,656.3403945192895,694.2514139861426,675.6161922258545
728,681.1997054117918,690.3056712978743,661.2600443086363,656.1881404854455,656.3600922709858,634.0927104306508,663.7500824935627,636.2469525755248,674.1721758005177,659.5668903387693,646.7766802071616,646.4448941278879,645.0539592532424,637.6774497543533,646.1268878287347,651.6238032026419,672.9356342084236,661.6652548391888,642.4263131907651,630.972690469439,674.0313700627929,668.2819498370961,671.8336959260511,660.9639000806682,665.7521813646166,649.3433842801023,683.0617884574106,667.6322074067524,695.6633243948925,656.0033184976915,663.0651581474948,654.9831423724037,678.5528101782122,682.8431826026675,678.4344515686712,691.553661743664,709.8980738034624,706.7826381075707,676.3846263383408,697.4788718126526,700.5279992130784,682.9628610561566,689.5574579542331,668.6941138577787,649.8050588750137,660.5669000828043,678.0011616872056,662.6684422937278,669.0163147346558,695.4186423147066
729,688.4931179574862,683.7635577288794,665.1593743093455,651.874382235295,656.424838978043,652.2604872274383,654.0028362828789,655.2076756203493,664.4418048636469,637.2469702776002,632.5182976489838,660.8320986487109,633.0579448514318,643.2902715663145,643.842104762961,649.8593946570074,672.0550025129891,646.4548858540464,659.1809071383068,661.0663315146936,672.5842795536807,660.498682316564,651.9825276231392,650.0127502910383,684.6387532598632,671.6899904725615,690.6135804562613,667.1532596763744,699.7094799558937,672.5953439229683,657.3069460956227,701.7067430587824,692.4481066308274,669.5440163157347,684.336078169085,673.854865853654,686.9443926458443,681.6446693560093,683.5062324606636,688.9766142800054,680.3113922387903,695.1501553736002,690.4891563544094,678.821462252347,685.5851807921053,698.623351442837,685.3539808332774,659.6972836703252,681.7822630170494,682.4171903605014
730,712.9635978858664,660.6040345969814,661.774920202693,666.0604223716485,673.7544914124828,660.3979404367436,676.9649234202368,647.978692930953,662.1196640406607,636.2006134742619,643.5004236643935,661.8851293934022,632.0447073637523,662.0430919032501,644.123848867578,649.4431625560178,655.3575441549824,685.6088684237233,661.1646405549511,644.0901974432408,672.9183311453598,676.7639737120594,665.0951903505251,682.1981223771469,678.9153623124851,669.078936449342,675.2466968875299,687.8925551414641,709.2121007332936,676.8267580936379,678.4063995747473,703.4485448894691,679.3391617779547,684.8161242284029,670.0008409867644,685.5447222802873,683.7337735782024,669.1728955642878,689.1556740889254,702.3089734384521,686.5194986759615,679.94350178968,681.0764577434472,689.8926017322111,668.5668348734614,702.2528764857723,677.7529962967672,655.6411000060862,690.0905217293354,668.5677335476485
731,675.9404208592373,663.997110858257,650.6728547989802,653.593466269807,666.86003547016,663.2552275894597,663.1188906399543,662.8488068232684,650.8205939080563,644.5853877376342,643.8430574393763,643.2809452457748,647.8312799503955,660.3047361018582,640.3091076492387,659.3275938618677,653.5718376972997,680.4963983777636,669.7151864648466,653.7589091229672,677.8325956323843,674.0505608877457,672.5629356502844,666.8982444862245,676.5742356143663,674.7221719186833,686.7927551159888,677.3854583242884,702.863849079433,666.2565358048217,678.8762816942135,678.830458884219,677.208269924614,678.279685630211,685.8043464424278,694.7221005364432,696.1637957081584,712.254973597415,699.9139538418892,715.8941034070232,681.1726325593328,694.9767919624724,681.2613968495547,683.4020977114393,688.394868365827,680.2652480898984,666.1733480958684,684.1525474544352,672.5019815502807,658.432687009563
732,691.9355000079003,666.7938728968899,657.7225682262749,672.1069894422086,673.6528977351849,667.7395514203178,651.2631621633653,663.9928469578665,662.796917004427,645.0575139149611,643.6176714444545,637.0399101279621,633.66843210649,663.701419577358,641.6490041808896,660.4425985923195,638.3549180491801,654.0613712458735,663.478764449189,663.9906185998374,681.7161872188708,666.0932393468673,662.4354808744015,663.6515820400392,692.0875934477509,640.372271495651,682.0399177094636,674.1490366047996,684.7162680416849,676.0887795942921,681.144613438327,689.4443560620499,676.0905960224145,665.5422914532288,691.2538179045902,687.1061357034272,683.1337852284647,700.2311605381927,709.3715989063963,697.433378894088,675.6093601212845,679.751061407883,707.3188205133685,688.8788964284204,681.1226540788306,683.5814974765352,668.0232465761447,668.4382155156061,664.4844548460495,680.6468765953133
733,697.7868614946594,682.5057458252206,650.1874250907965,663.3243437899832,673.437991664003,654.241344120174,670.1396689226955,664.1578721229879,647.3966843583861,629.9095999735925,627.8313740458499,630.1579079252183,632.2158295691687,651.7599062795329,650.8546609926439,637.2868263838087,668.3927487797035,658.4576687061904,656.2439579992401,664.8275460881816,675.5535199921566,670.2195193240518,655.4333076439505,647.5538038687926,668.1305152629739,672.1828189295579,686.5516830271694,684.6704530009587,698.6081126252087,701.967499645869,682.34398598633,675.2532096233401,670.1333597021292,678.1790385841691,659.9007853735615,707.2502499496179,676.8868204535851,686.9418460516694,710.6434180269463,684.3449774993992,695.4468825916622,689.1585717645389,686.6569022793701,685.4576207872393,686.2228147447582,699.2146326665296,682.8994479779225,662.5925624453699,672.6511667028216,654.9074607258339
734,663.6943277292067,657.3169454736731,666.5862497435917,676.9644650026603,646.5535775233625,670.9610162953653,654.4033038021751,655.3458996298154,635.7429290230484,631.8775997829407,657.5505733031187,658.7465374380511,641.6948751166194,640.540571000629,647.7260944646931,641.7060957669933,651.8230897252125,678.0181439192787,650.6375399872408,651.767052097894,667.8059300570083,675.4935103417209,659.1987487829517,656.7883213730335,665.8909748295677,676.0560227107705,690.8871630248616,666.4575688691181,700.0487198452315,689.118531147185,690.7896944294898,672.3153222479151,677.2847095984663,689.6746102670385,670.2235198360127,694.9479644551126,692.2513701127141,713.3982873270294,718.9927659029586,715.1726193243026,685.4089315503695,700.0696454314651,657.3151542666092,727.346834344914,654.161990599325,676.9673533603489,690.0506544483094,679.4826193441346,669.236940258405,672.4519947622507
735,696.676267741781,664.424591454357,674.02523145586,684.1887279551648,658.9549075557582,664.6046467131438,640.4747655313043,654.7704846914686,644.4256735271049,655.6082622416645,653.9685041891462,643.3932851583103,646.7915849638898,631.2537309373124,646.9699992638945,654.6078262749581,657.7665481084815,655.7424858525351,647.9023485524853,652.1165661594607,680.1488265475239,678.5372430382622,659.1038767461904,650.4319643810459,665.6587256886413,647.5053138489433,675.6816858574302,671.5706550658564,684.8783263066392,698.7498566659116,667.7963723711579,694.2439378772962,661.7297505513901,693.8429204591877,676.8906658488532,696.2840176261055,683.5919470089239,691.7849335760484,731.7936774876923,682.394398821472,700.9974670448171,676.3385265412609,680.7886273520726,705.9985430501454,701.8141460905072,685.0285129504276,670.1647345593925,682.077624542047,682.2453096108221,661.3987155378627
